row_index,w1,intervention_quarter,intervention_coverage,rebel_threshold,peak_mutiny_mean,peak_mutiny_std,collapse_quarter_mean,collapse_quarter_std
5512,0.060893554687500004,14.328125,0.9791503906249999,0.703662109375,56.124,38.75691040317842,13.8,7.833262411026456
5513,0.0240478515625,32.796875,0.6722167968749999,0.703662109375,66.244,38.445701242141496,13.0,7.155417527999327
5514,0.0258935546875,30.328125,0.629150390625,0.643369140625,92.12199999999999,6.587316297248828,15.2,1.16619037896906
5515,0.0590478515625,30.328125,0.629150390625,0.643369140625,93.046,6.758995783398596,14.2,1.16619037896906
5516,0.0258935546875,16.796875,0.629150390625,0.643369140625,75.964,20.171257372806483,15.4,1.4966629547095764
5517,0.0258935546875,30.328125,0.322216796875,0.643369140625,92.12199999999999,6.587316297248828,15.2,1.16619037896906
5518,0.0258935546875,30.328125,0.629150390625,0.633662109375,93.054,6.423598991219795,15.0,1.4142135623730951
5519,0.0590478515625,16.796875,0.322216796875,0.633662109375,90.35600000000001,8.137057453404147,14.0,0.8944271909999159
5520,0.021518554687500004,8.328125,0.9354003906249999,0.599619140625,31.389999999999997,36.62366120419967,8.6,7.939773296511683
5521,0.0109228515625,8.328125,0.9354003906249999,0.599619140625,31.310000000000002,36.631214012096294,9.4,8.63944442658207
5522,0.021518554687500004,14.796875,0.9354003906249999,0.599619140625,68.128,27.20522258684902,16.4,4.63033476111609
5523,0.021518554687500004,8.328125,0.8909667968749999,0.599619140625,32.45399999999999,36.55684428393676,8.6,7.939773296511683
5524,0.021518554687500004,8.328125,0.9354003906249999,0.607412109375,31.988,36.60153351978575,8.8,8.109253973085318
5525,0.0109228515625,14.796875,0.8909667968749999,0.607412109375,41.08,32.90913307882783,11.8,6.675327707311455
5526,0.05651855468750001,24.328125,0.585400390625,0.6696191406249999,92.046,6.602461965055157,14.8,1.1661903789690602
5527,0.045922851562500006,24.328125,0.585400390625,0.6696191406249999,93.434,5.365301855441129,15.0,1.4142135623730951
5528,0.05651855468750001,30.796875,0.585400390625,0.6696191406249999,91.962,6.693738566750273,14.8,1.1661903789690602
5529,0.05651855468750001,24.328125,0.5409667968749999,0.6696191406249999,92.046,6.602461965055157,14.8,1.1661903789690602
5530,0.05651855468750001,24.328125,0.585400390625,0.677412109375,91.18599999999999,7.2244462763591795,14.8,1.1661903789690602
5531,0.045922851562500006,30.796875,0.5409667968749999,0.677412109375,94.924,4.550220214451165,15.2,1.16619037896906
5532,0.0740185546875,16.328125,0.760400390625,0.6346191406249999,90.60600000000001,12.77384452700126,14.0,0.8944271909999159
5533,0.06342285156250001,16.328125,0.760400390625,0.6346191406249999,88.01,13.433292969335554,14.0,0.8944271909999159
5534,0.0740185546875,22.796875,0.760400390625,0.6346191406249999,95.09,6.207563128958092,14.0,0.8944271909999159
5535,0.0740185546875,16.328125,0.715966796875,0.6346191406249999,90.886,12.275167778894103,14.0,0.8944271909999159
5536,0.0740185546875,16.328125,0.760400390625,0.712412109375,64.52799999999999,30.27959669480424,15.0,1.4142135623730951
5537,0.06342285156250001,22.796875,0.715966796875,0.712412109375,95.77799999999999,3.7720307527908647,15.4,1.2
5538,0.039018554687500005,32.328125,0.410400390625,0.704619140625,87.912,14.355260220560266,15.8,1.6
5539,0.028422851562500004,32.328125,0.410400390625,0.704619140625,75.53,30.08073270384217,12.8,6.997142273814361
5540,0.039018554687500005,6.796875,0.410400390625,0.704619140625,68.614,26.195151917864496,16.4,1.624807680927192
5541,0.039018554687500005,32.328125,0.365966796875,0.704619140625,87.912,14.355260220560266,15.8,1.6
5542,0.039018554687500005,32.328125,0.410400390625,0.6424121093749999,93.75800000000001,6.83725792990143,14.8,1.1661903789690602
5543,0.028422851562500004,6.796875,0.365966796875,0.6424121093749999,74.47200000000001,22.45276410600708,15.2,1.16619037896906
5544,0.030268554687500004,12.328125,0.49790039062499997,0.687119140625,61.504,32.713710031116925,16.6,1.854723699099141
5545,0.037172851562500005,12.328125,0.49790039062499997,0.687119140625,66.224,29.880460906753097,16.2,1.469693845669907
5546,0.030268554687500004,18.796875,0.49790039062499997,0.687119140625,78.05199999999999,27.032125628592365,16.2,1.7204650534085253
5547,0.030268554687500004,12.328125,0.803466796875,0.687119140625,30.894,36.71010411317298,9.8,8.975522268926749
5548,0.030268554687500004,12.328125,0.49790039062499997,0.6949121093749999,61.212,33.25601623766743,16.6,1.854723699099141
5549,0.037172851562500005,18.796875,0.803466796875,0.6949121093749999,76.214,26.920200296431673,16.0,1.8973665961010275
5550,0.06526855468750001,28.328125,0.847900390625,0.617119140625,96.604,5.124734529709809,14.0,0.8944271909999159
5551,0.0721728515625,28.328125,0.847900390625,0.617119140625,95.814,6.171559284330015,13.8,0.7483314773547882
5552,0.06526855468750001,34.796875,0.847900390625,0.617119140625,96.604,5.124734529709809,14.0,0.8944271909999159
5553,0.06526855468750001,28.328125,0.45346679687499997,0.617119140625,96.604,5.124734529709809,14.0,0.8944271909999159
5554,0.06526855468750001,28.328125,0.847900390625,0.624912109375,96.652,3.9812631161479426,14.0,0.8944271909999159
5555,0.0721728515625,34.796875,0.45346679687499997,0.624912109375,96.772,4.772849882407785,14.0,0.8944271909999159
5556,0.047768554687500006,4.328125,0.322900390625,0.652119140625,80.454,16.73356817896291,14.8,1.1661903789690602
5557,0.054672851562500006,4.328125,0.322900390625,0.652119140625,80.566,16.81189769181338,14.6,1.0198039027185568
5558,0.047768554687500006,26.796875,0.322900390625,0.652119140625,95.78999999999999,4.876388007531806,14.8,1.1661903789690602
5559,0.047768554687500006,4.328125,0.978466796875,0.652119140625,33.478,36.5153065987402,9.0,8.221921916437786
5560,0.047768554687500006,4.328125,0.322900390625,0.5899121093749999,77.75800000000001,19.406523027064896,13.4,1.0198039027185568
5561,0.054672851562500006,26.796875,0.978466796875,0.5899121093749999,94.032,7.0886229974516235,13.2,1.32664991614216
5562,0.012768554687500001,20.328125,0.672900390625,0.5821191406249999,92.414,6.612102842515381,13.4,1.9595917942265424
5563,0.019672851562500003,20.328125,0.672900390625,0.5821191406249999,91.822,6.785804005421906,13.0,1.6733200530681511
5564,0.012768554687500001,10.796875,0.672900390625,0.5821191406249999,63.386,32.97048110052385,13.4,8.357032966310472
5565,0.012768554687500001,20.328125,0.628466796875,0.5821191406249999,92.414,6.612102842515381,13.4,1.9595917942265424
5566,0.012768554687500001,20.328125,0.672900390625,0.659912109375,67.70599999999999,38.1392247430385,12.8,6.968500556073739
5567,0.019672851562500003,10.796875,0.628466796875,0.659912109375,58.646,35.932634526291,14.8,8.518215775618742
5568,0.0138623046875,13.828125,0.8807128906249999,0.645556640625,28.496000000000002,38.11211125088716,6.0,8.62554346113913
5569,0.0798291015625,13.828125,0.8807128906249999,0.645556640625,56.572,37.87453255157085,12.4,6.974238309665077
5570,0.0138623046875,6.296875,0.8807128906249999,0.645556640625,26.927999999999997,37.81229979781711,6.2,8.908422980528035
5571,0.0138623046875,13.828125,0.9456542968749999,0.645556640625,27.880000000000003,38.002583596381974,6.0,8.62554346113913
5572,0.0138623046875,13.828125,0.8807128906249999,0.679599609375,21.886000000000003,39.227388187336665,2.4,6.8
5573,0.0798291015625,6.296875,0.9456542968749999,0.679599609375,51.59400000000001,41.06323494319462,12.8,7.249827584156743
5574,0.048862304687500004,29.828125,0.5307128906249999,0.715556640625,93.81800000000001,5.369891619018023,15.8,1.6
5575,0.04482910156250001,29.828125,0.5307128906249999,0.715556640625,89.636,11.249470387533806,15.8,1.6
5576,0.048862304687500004,22.296875,0.5307128906249999,0.715556640625,93.81800000000001,5.369891619018023,15.8,1.6
5577,0.048862304687500004,29.828125,0.595654296875,0.715556640625,93.81800000000001,5.369891619018023,15.8,1.6
5578,0.048862304687500004,29.828125,0.5307128906249999,0.609599609375,96.88799999999999,3.243019580576101,14.0,0.8944271909999159
5579,0.04482910156250001,22.296875,0.595654296875,0.609599609375,97.37,2.6494074809285206,14.0,0.8944271909999159
5580,0.0663623046875,5.828125,0.705712890625,0.6105566406249999,63.660000000000004,33.78783153740412,11.0,6.06630035524124
5581,0.0273291015625,5.828125,0.705712890625,0.6105566406249999,63.19000000000001,33.93646534334417,11.4,6.280127387243033
5582,0.0663623046875,30.296875,0.705712890625,0.6105566406249999,95.02799999999999,5.636273236811715,13.8,0.7483314773547882
5583,0.0663623046875,5.828125,0.770654296875,0.6105566406249999,60.836,36.676393279601534,12.8,7.547184905645283
5584,0.0663623046875,5.828125,0.705712890625,0.6445996093749999,63.75999999999999,33.903334939206204,11.4,6.280127387243033
5585,0.0273291015625,30.296875,0.770654296875,0.6445996093749999,92.162,6.456731061458267,15.2,1.16619037896906
5586,0.0313623046875,21.828125,0.355712890625,0.680556640625,86.192,14.972499323760212,15.8,1.6
5587,0.06232910156250001,21.828125,0.355712890625,0.680556640625,91.534,7.163743714008759,14.8,1.1661903789690602
5588,0.0313623046875,14.296875,0.355712890625,0.680556640625,71.876,24.349830882369595,16.0,1.4142135623730951
5589,0.0313623046875,21.828125,0.420654296875,0.680556640625,86.192,14.972499323760212,15.8,1.6
5590,0.0313623046875,21.828125,0.355712890625,0.714599609375,76.428,29.853712264976362,16.8,1.6
5591,0.06232910156250001,14.296875,0.420654296875,0.714599609375,74.742,23.335098371337544,15.6,1.3564659966250536
5592,0.0401123046875,9.828125,0.618212890625,0.663056640625,66.64399999999999,30.44411838106008,17.4,3.4409301068170506
5593,0.05357910156250001,9.828125,0.618212890625,0.663056640625,66.576,30.280020211353886,16.8,3.7629775444453557
5594,0.0401123046875,10.296875,0.618212890625,0.663056640625,66.324,30.40836108704315,17.4,3.4409301068170506
5595,0.0401123046875,9.828125,0.683154296875,0.663056640625,63.69199999999999,33.21685499862984,14.0,8.221921916437786
5596,0.0401123046875,9.828125,0.618212890625,0.627099609375,66.594,30.463945640707806,16.6,3.8262252939417984
5597,0.05357910156250001,10.296875,0.683154296875,0.627099609375,63.532,33.24755293250918,13.6,8.380930735902785
5598,0.0751123046875,25.828125,0.968212890625,0.593056640625,94.70400000000001,5.1391073154780464,12.0,3.1622776601683795
5599,0.0185791015625,25.828125,0.968212890625,0.593056640625,91.662,7.046208625920751,14.0,1.4142135623730951
5600,0.0751123046875,26.296875,0.968212890625,0.593056640625,94.70400000000001,5.1391073154780464,12.0,3.1622776601683795
5601,0.0751123046875,25.828125,0.333154296875,0.593056640625,94.70400000000001,5.1391073154780464,12.0,3.1622776601683795
5602,0.0751123046875,25.828125,0.968212890625,0.6970996093749999,93.134,5.8520751874869115,14.8,1.1661903789690602
5603,0.0185791015625,26.296875,0.333154296875,0.6970996093749999,62.358000000000004,42.00633590305158,13.4,7.337574531137657
5604,0.057612304687500004,17.828125,0.44321289062499997,0.698056640625,87.314,14.155894320035028,15.4,1.2
5605,0.0360791015625,17.828125,0.44321289062499997,0.698056640625,71.412,24.037917879883025,16.0,1.7888543819998317
5606,0.057612304687500004,34.296875,0.44321289062499997,0.698056640625,95.88,3.939558350881479,15.4,1.2
5607,0.057612304687500004,17.828125,0.858154296875,0.698056640625,79.33,23.903328638497193,15.4,1.2
5608,0.057612304687500004,17.828125,0.44321289062499997,0.662099609375,94.47200000000001,8.670878617533518,14.6,1.0198039027185568
5609,0.0360791015625,34.296875,0.858154296875,0.662099609375,93.174,5.838854682212942,15.2,1.16619037896906
5610,0.0226123046875,33.828125,0.793212890625,0.628056640625,93.96799999999999,5.772491316580736,14.8,1.469693845669907
5611,0.07107910156250001,33.828125,0.793212890625,0.628056640625,95.90400000000001,4.715377397409457,14.0,0.8944271909999159
5612,0.0226123046875,18.296875,0.793212890625,0.628056640625,87.95,16.435264524795453,14.8,1.469693845669907
5613,0.0226123046875,33.828125,0.5081542968749999,0.628056640625,93.96799999999999,5.772491316580736,14.8,1.469693845669907
5614,0.0226123046875,33.828125,0.793212890625,0.592099609375,93.928,5.414788638534287,13.6,1.3564659966250536
5615,0.07107910156250001,18.296875,0.5081542968749999,0.592099609375,94.282,5.776062326533536,12.0,3.1622776601683795
5616,0.026987304687500005,7.828125,0.39946289062499996,0.5843066406249999,75.852,22.31966881474723,13.2,1.32664991614216
5617,0.040454101562500004,7.828125,0.39946289062499996,0.5843066406249999,74.03200000000001,22.92748080361207,13.2,1.32664991614216
5618,0.026987304687500005,12.296875,0.39946289062499996,0.5843066406249999,80.15,16.672329171414532,13.2,1.32664991614216
5619,0.026987304687500005,7.828125,0.7269042968749999,0.5843066406249999,61.248000000000005,36.53125478271996,13.2,8.304215796810679
5620,0.026987304687500005,7.828125,0.39946289062499996,0.6183496093749999,75.726,22.43656266008677,14.6,1.3564659966250536
5621,0.040454101562500004,12.296875,0.7269042968749999,0.6183496093749999,37.162,37.10661633725177,8.4,7.735631842325487
5622,0.06198730468750001,23.828125,0.7494628906249999,0.654306640625,95.002,5.516989758917448,14.4,1.2
5623,0.0754541015625,23.828125,0.7494628906249999,0.654306640625,95.07,5.50080721349149,14.0,0.8944271909999159
5624,0.06198730468750001,28.296875,0.7494628906249999,0.654306640625,95.002,5.516989758917448,14.4,1.2
5625,0.06198730468750001,23.828125,0.376904296875,0.654306640625,95.002,5.516989758917448,14.4,1.2
5626,0.06198730468750001,23.828125,0.7494628906249999,0.688349609375,91.90599999999999,6.849398805734705,14.8,1.1661903789690602
5627,0.0754541015625,28.296875,0.376904296875,0.688349609375,94.302,6.094687522752907,14.6,1.3564659966250536
5628,0.0794873046875,15.828125,0.574462890625,0.619306640625,85.00399999999999,18.957900305677313,12.8,2.481934729198171
5629,0.057954101562500006,15.828125,0.574462890625,0.619306640625,84.488,19.01412674828902,14.0,0.8944271909999159
5630,0.0794873046875,20.296875,0.574462890625,0.619306640625,96.90200000000002,4.1965814659076965,12.8,2.481934729198171
5631,0.0794873046875,15.828125,0.901904296875,0.619306640625,78.27799999999999,27.341692998057013,12.8,2.481934729198171
5632,0.0794873046875,15.828125,0.574462890625,0.653349609375,70.072,25.615622889166684,14.2,1.16619037896906
5633,0.057954101562500006,20.296875,0.901904296875,0.653349609375,95.708,4.687081821346839,14.4,1.2
5634,0.04448730468750001,31.828125,0.9244628906249999,0.6893066406249999,91.56199999999998,6.937020686144737,15.6,1.3564659966250536
5635,0.022954101562500002,31.828125,0.9244628906249999,0.6893066406249999,73.02199999999999,33.383503351206265,12.8,6.997142273814361
5636,0.04448730468750001,4.296875,0.9244628906249999,0.6893066406249999,34.044,36.52984347078427,9.4,8.593020423576334
5637,0.04448730468750001,31.828125,0.551904296875,0.6893066406249999,91.56199999999998,6.937020686144737,15.6,1.3564659966250536
5638,0.04448730468750001,31.828125,0.9244628906249999,0.5833496093749999,93.726,6.6162454609846515,13.2,1.32664991614216
5639,0.022954101562500002,4.296875,0.551904296875,0.5833496093749999,67.83200000000001,28.637576294093048,13.4,1.0198039027185568
5640,0.035737304687500006,19.828125,0.6619628906249999,0.706806640625,77.24999999999999,26.43479222539871,16.6,1.854723699099141
5641,0.014204101562500002,19.828125,0.6619628906249999,0.706806640625,43.268,46.70416786540576,6.0,8.579044235810887
5642,0.035737304687500006,16.296875,0.6619628906249999,0.706806640625,57.13199999999999,38.65311444114174,13.0,7.238784428341543
5643,0.035737304687500006,19.828125,0.9894042968749999,0.706806640625,74.41999999999999,29.434084324130072,16.6,1.854723699099141
5644,0.035737304687500006,19.828125,0.6619628906249999,0.6708496093749999,89.56,11.677015029535589,15.4,1.3564659966250536
5645,0.014204101562500002,16.296875,0.9894042968749999,0.6708496093749999,23.676,38.82025120990332,2.2,6.400000000000001
5646,0.0707373046875,35.828125,0.311962890625,0.6368066406249999,95.29599999999999,5.276182711013712,14.0,0.8944271909999159
5647,0.049204101562500005,35.828125,0.311962890625,0.6368066406249999,93.918,5.414123751818017,14.2,1.16619037896906
5648,0.0707373046875,32.296875,0.311962890625,0.6368066406249999,95.29599999999999,5.276182711013712,14.0,0.8944271909999159
5649,0.0707373046875,35.828125,0.639404296875,0.6368066406249999,95.29599999999999,5.276182711013712,14.0,0.8944271909999159
5650,0.0707373046875,35.828125,0.311962890625,0.600849609375,95.228,5.889303524186881,12.4,2.8
5651,0.049204101562500005,32.296875,0.639404296875,0.600849609375,94.036,5.200509974992838,13.6,0.8
5652,0.05323730468750001,11.828125,0.836962890625,0.671806640625,34.634,35.73771542782219,9.0,8.221921916437786
5653,0.0667041015625,11.828125,0.836962890625,0.671806640625,56.272000000000006,37.738834852178464,13.0,7.3484692283495345
5654,0.05323730468750001,24.296875,0.836962890625,0.671806640625,90.96600000000001,7.376447925661782,14.8,1.1661903789690602
5655,0.05323730468750001,11.828125,0.814404296875,0.671806640625,35.84,35.34447566452217,9.0,8.221921916437786
