row_index,w1,w2,w3,w4,w5_social,despair_rate,rebel_threshold,peak_mutiny_mean,peak_mutiny_std,collapse_quarter_mean,collapse_quarter_std
15567,0.04652099609375,0.8107421875,0.15634765625000002,1.3930908203125,0.4768310546875,0.015567138671875001,0.6820263671875,76.104,0.0,16.8,0.0
15568,0.04652099609375,0.8107421875,0.15634765625000002,1.3930908203125,0.4768310546875,0.022448974609375002,0.6606982421875,88.934,0.0,15.4,0.0
15569,0.052536621093750006,0.3392578125,0.20556640625,0.8618408203125001,0.5563720703125,0.015567138671875001,0.6606982421875,88.93599999999999,0.0,15.4,0.0
15570,0.06402099609375,0.2107421875,0.45634765625000007,1.8180908203125,0.2518310546875,0.029698974609375,0.6470263671875,94.088,0.0,13.2,0.0
15571,0.07003662109375,0.2107421875,0.45634765625000007,1.8180908203125,0.2518310546875,0.029698974609375,0.6470263671875,93.842,0.0,13.2,0.0
15572,0.06402099609375,0.5392578125,0.45634765625000007,1.8180908203125,0.2518310546875,0.029698974609375,0.6470263671875,94.088,0.0,13.2,0.0
15573,0.06402099609375,0.2107421875,0.10556640625000001,1.8180908203125,0.2518310546875,0.029698974609375,0.6470263671875,85.39000000000001,0.0,14.6,0.0
15574,0.06402099609375,0.2107421875,0.45634765625000007,1.2868408203125,0.2518310546875,0.029698974609375,0.6470263671875,91.622,0.0,13.2,0.0
15575,0.06402099609375,0.2107421875,0.45634765625000007,1.8180908203125,0.7813720703125,0.029698974609375,0.6470263671875,94.088,0.0,13.2,0.0
15576,0.06402099609375,0.2107421875,0.45634765625000007,1.8180908203125,0.2518310546875,0.022817138671875,0.6470263671875,84.87199999999999,0.0,13.6,0.0
15577,0.06402099609375,0.2107421875,0.45634765625000007,1.8180908203125,0.2518310546875,0.029698974609375,0.6256982421874999,87.346,0.0,12.4,0.0
15578,0.07003662109375,0.5392578125,0.10556640625000001,1.2868408203125,0.7813720703125,0.022817138671875,0.6256982421874999,93.11,0.0,13.2,0.0
15579,0.02902099609375,0.6107421875000001,0.25634765625,0.9680908203125,0.7018310546875,0.015198974609375002,0.7170263671875,23.634,0.0,1.8,0.0
15580,0.035036621093750005,0.6107421875000001,0.25634765625,0.9680908203125,0.7018310546875,0.015198974609375002,0.7170263671875,37.534000000000006,0.0,5.8,0.0
15581,0.02902099609375,0.9392578125,0.25634765625,0.9680908203125,0.7018310546875,0.015198974609375002,0.7170263671875,23.634,0.0,1.8,0.0
15582,0.02902099609375,0.6107421875000001,0.30556640625,0.9680908203125,0.7018310546875,0.015198974609375002,0.7170263671875,24.369999999999997,0.0,5.8,0.0
15583,0.02902099609375,0.6107421875000001,0.25634765625,2.1368408203125,0.7018310546875,0.015198974609375002,0.7170263671875,20.0,0.0,2.0,0.0
15584,0.02902099609375,0.6107421875000001,0.25634765625,0.9680908203125,0.33137207031250004,0.015198974609375002,0.7170263671875,23.634,0.0,1.8,0.0
15585,0.02902099609375,0.6107421875000001,0.25634765625,0.9680908203125,0.7018310546875,0.008317138671875,0.7170263671875,20.0,0.0,2.0,0.0
15586,0.02902099609375,0.6107421875000001,0.25634765625,0.9680908203125,0.7018310546875,0.015198974609375002,0.6956982421875,36.74,0.0,5.8,0.0
15587,0.035036621093750005,0.9392578125,0.30556640625,2.1368408203125,0.33137207031250004,0.008317138671875,0.6956982421875,22.032,0.0,1.8,0.0
15588,0.03777099609375,0.31074218750000004,0.10634765625,1.1805908203125,0.5893310546875,0.004323974609375,0.6295263671875,77.274,0.0,17.2,0.0
15589,0.07878662109375,0.31074218750000004,0.10634765625,1.1805908203125,0.5893310546875,0.004323974609375,0.6295263671875,87.026,0.0,14.4,0.0
15590,0.03777099609375,0.4392578125,0.10634765625,1.1805908203125,0.5893310546875,0.004323974609375,0.6295263671875,77.274,0.0,17.2,0.0
15591,0.03777099609375,0.31074218750000004,0.25556640625000004,1.1805908203125,0.5893310546875,0.004323974609375,0.6295263671875,73.728,0.0,16.8,0.0
15592,0.03777099609375,0.31074218750000004,0.10634765625,1.4993408203125,0.5893310546875,0.004323974609375,0.6295263671875,73.424,0.0,17.6,0.0
15593,0.03777099609375,0.31074218750000004,0.10634765625,1.1805908203125,0.4438720703125,0.004323974609375,0.6295263671875,77.274,0.0,17.2,0.0
15594,0.03777099609375,0.31074218750000004,0.10634765625,1.1805908203125,0.5893310546875,0.019192138671875,0.6295263671875,87.19399999999999,0.0,15.4,0.0
15595,0.03777099609375,0.31074218750000004,0.10634765625,1.1805908203125,0.5893310546875,0.004323974609375,0.6781982421874999,26.079999999999995,3.552713678800501e-15,6.0,0.0
15596,0.07878662109375,0.4392578125,0.25556640625000004,1.4993408203125,0.4438720703125,0.019192138671875,0.6781982421874999,92.666,0.0,15.2,0.0
15597,0.07277099609375,0.7107421875,0.30634765625000004,2.0305908203125,0.1393310546875,0.018823974609375,0.6995263671874999,91.442,0.0,16.0,0.0
15598,0.043786621093750006,0.7107421875,0.30634765625000004,2.0305908203125,0.1393310546875,0.018823974609375,0.6995263671874999,76.304,0.0,16.8,0.0
15599,0.07277099609375,0.8392578125000001,0.30634765625000004,2.0305908203125,0.1393310546875,0.018823974609375,0.6995263671874999,91.442,0.0,16.0,0.0
15600,0.07277099609375,0.7107421875,0.45556640625,2.0305908203125,0.1393310546875,0.018823974609375,0.6995263671874999,88.942,0.0,15.4,0.0
15601,0.07277099609375,0.7107421875,0.30634765625000004,2.3493408203125,0.1393310546875,0.018823974609375,0.6995263671874999,90.574,0.0,16.0,0.0
15602,0.07277099609375,0.7107421875,0.30634765625000004,2.0305908203125,0.8938720703125,0.018823974609375,0.6995263671874999,91.442,0.0,16.0,0.0
15603,0.07277099609375,0.7107421875,0.30634765625000004,2.0305908203125,0.1393310546875,0.004692138671875,0.6995263671874999,79.574,0.0,16.8,0.0
15604,0.07277099609375,0.7107421875,0.30634765625000004,2.0305908203125,0.1393310546875,0.018823974609375,0.6081982421875,94.95,0.0,13.2,0.0
15605,0.043786621093750006,0.8392578125000001,0.45556640625,2.3493408203125,0.8938720703125,0.004692138671875,0.6081982421875,82.27000000000001,0.0,16.2,0.0
15606,0.055270996093750004,0.5107421875,0.20634765625,1.6055908203125,0.36433105468750004,0.026073974609375,0.5945263671875,86.86800000000001,0.0,12.2,0.0
15607,0.026286621093750004,0.5107421875,0.20634765625,1.6055908203125,0.36433105468750004,0.026073974609375,0.5945263671875,91.876,0.0,13.6,0.0
15608,0.055270996093750004,0.6392578125,0.20634765625,1.6055908203125,0.36433105468750004,0.026073974609375,0.5945263671875,86.86800000000001,0.0,12.2,0.0
15609,0.055270996093750004,0.5107421875,0.35556640625,1.6055908203125,0.36433105468750004,0.026073974609375,0.5945263671875,91.464,0.0,12.2,0.0
15610,0.055270996093750004,0.5107421875,0.20634765625,1.9243408203125,0.36433105468750004,0.026073974609375,0.5945263671875,90.966,0.0,12.8,0.0
15611,0.055270996093750004,0.5107421875,0.20634765625,1.6055908203125,0.6688720703125,0.026073974609375,0.5945263671875,86.86800000000001,0.0,12.2,0.0
15612,0.055270996093750004,0.5107421875,0.20634765625,1.6055908203125,0.36433105468750004,0.026442138671875,0.5945263671875,85.912,0.0,12.2,0.0
15613,0.055270996093750004,0.5107421875,0.20634765625,1.6055908203125,0.36433105468750004,0.026073974609375,0.7131982421874999,83.63999999999999,0.0,16.0,0.0
15614,0.026286621093750004,0.6392578125,0.35556640625,1.9243408203125,0.6688720703125,0.026442138671875,0.7131982421874999,43.452,0.0,13.6,0.0
15615,0.02027099609375,0.9107421875000001,0.40634765625,2.4555908203125,0.8143310546875,0.011573974609375,0.6645263671874999,20.0,0.0,1.8,0.0
15616,0.06128662109375001,0.9107421875000001,0.40634765625,2.4555908203125,0.8143310546875,0.011573974609375,0.6645263671874999,84.396,0.0,16.0,0.0
15617,0.02027099609375,0.2392578125,0.40634765625,2.4555908203125,0.8143310546875,0.011573974609375,0.6645263671874999,20.0,0.0,2.2,0.0
15618,0.02027099609375,0.9107421875000001,0.15556640625,2.4555908203125,0.8143310546875,0.011573974609375,0.6645263671874999,20.0,0.0,1.8,0.0
15619,0.02027099609375,0.9107421875000001,0.40634765625,1.0743408203125,0.8143310546875,0.011573974609375,0.6645263671874999,24.88,0.0,5.8,0.0
15620,0.02027099609375,0.9107421875000001,0.40634765625,2.4555908203125,0.2188720703125,0.011573974609375,0.6645263671874999,20.0,0.0,1.8,0.0
15621,0.02027099609375,0.9107421875000001,0.40634765625,2.4555908203125,0.8143310546875,0.011942138671875002,0.6645263671874999,20.0,0.0,1.8,0.0
15622,0.02027099609375,0.9107421875000001,0.40634765625,2.4555908203125,0.8143310546875,0.011573974609375,0.6431982421875,21.988,0.0,1.8,0.0
15623,0.06128662109375001,0.2392578125,0.15556640625,1.0743408203125,0.2188720703125,0.011942138671875002,0.6431982421875,84.338,0.0,15.4,0.0
15624,0.024645996093750004,0.2607421875,0.23134765625,1.9243408203125,0.5330810546875,0.017011474609375,0.6207763671875,75.348,0.0,16.8,0.0
15625,0.07441162109375,0.2607421875,0.23134765625,1.9243408203125,0.5330810546875,0.017011474609375,0.6207763671875,86.05,0.0,13.4,0.0
15626,0.024645996093750004,0.4892578125,0.23134765625,1.9243408203125,0.5330810546875,0.017011474609375,0.6207763671875,75.348,0.0,16.8,0.0
15627,0.024645996093750004,0.2607421875,0.33056640625,1.9243408203125,0.5330810546875,0.017011474609375,0.6207763671875,81.33600000000001,0.0,16.2,0.0
15628,0.024645996093750004,0.2607421875,0.23134765625,1.1805908203125,0.5330810546875,0.017011474609375,0.6207763671875,83.61000000000001,0.0,16.0,0.0
15629,0.024645996093750004,0.2607421875,0.23134765625,1.9243408203125,0.1626220703125,0.017011474609375,0.6207763671875,75.292,0.0,16.8,0.0
15630,0.024645996093750004,0.2607421875,0.23134765625,1.9243408203125,0.5330810546875,0.006504638671875,0.6207763671875,27.904000000000003,0.0,6.0,0.0
15631,0.024645996093750004,0.2607421875,0.23134765625,1.9243408203125,0.5330810546875,0.017011474609375,0.7044482421875,20.0,0.0,2.2,0.0
15632,0.07441162109375,0.4892578125,0.33056640625,1.1805908203125,0.1626220703125,0.006504638671875,0.7044482421875,82.568,0.0,16.2,0.0
15633,0.05964599609375001,0.6607421875,0.43134765625000004,1.0743408203125,0.9830810546875,0.031511474609375,0.6907763671875,86.73599999999999,0.0,13.6,0.0
15634,0.03941162109375,0.6607421875,0.43134765625000004,1.0743408203125,0.9830810546875,0.031511474609375,0.6907763671875,85.622,0.0,15.2,0.0
15635,0.05964599609375001,0.8892578125000001,0.43134765625000004,1.0743408203125,0.9830810546875,0.031511474609375,0.6907763671875,86.73599999999999,0.0,13.6,0.0
15636,0.05964599609375001,0.6607421875,0.13056640625000002,1.0743408203125,0.9830810546875,0.031511474609375,0.6907763671875,92.086,0.0,14.8,0.0
15637,0.05964599609375001,0.6607421875,0.43134765625000004,2.0305908203125,0.9830810546875,0.031511474609375,0.6907763671875,92.154,0.0,14.8,0.0
15638,0.05964599609375001,0.6607421875,0.43134765625000004,1.0743408203125,0.6126220703125,0.031511474609375,0.6907763671875,86.73599999999999,0.0,13.6,0.0
15639,0.05964599609375001,0.6607421875,0.43134765625000004,1.0743408203125,0.9830810546875,0.021004638671875,0.6907763671875,83.884,0.0,15.2,0.0
15640,0.05964599609375001,0.6607421875,0.43134765625000004,1.0743408203125,0.9830810546875,0.031511474609375,0.6344482421875,86.65,0.0,12.2,0.0
15641,0.03941162109375,0.8892578125000001,0.13056640625000002,2.0305908203125,0.6126220703125,0.021004638671875,0.6344482421875,88.672,0.0,16.0,0.0
15642,0.07714599609375,0.4607421875,0.13134765625,2.3493408203125,0.7580810546875,0.024261474609375,0.5857763671874999,92.18800000000002,0.0,12.8,0.0
15643,0.02191162109375,0.4607421875,0.13134765625,2.3493408203125,0.7580810546875,0.024261474609375,0.5857763671874999,84.578,0.0,15.2,0.0
15644,0.07714599609375,0.6892578125,0.13134765625,2.3493408203125,0.7580810546875,0.024261474609375,0.5857763671874999,92.18800000000002,0.0,12.8,0.0
15645,0.07714599609375,0.4607421875,0.23056640625000002,2.3493408203125,0.7580810546875,0.024261474609375,0.5857763671874999,89.12199999999999,0.0,12.2,0.0
15646,0.07714599609375,0.4607421875,0.13134765625,2.4555908203125,0.7580810546875,0.024261474609375,0.5857763671874999,92.906,0.0,12.8,0.0
15647,0.07714599609375,0.4607421875,0.13134765625,2.3493408203125,0.8376220703125,0.024261474609375,0.5857763671874999,92.18800000000002,0.0,12.8,0.0
15648,0.07714599609375,0.4607421875,0.13134765625,2.3493408203125,0.7580810546875,0.013754638671875,0.5857763671874999,84.054,0.0,13.0,0.0
15649,0.07714599609375,0.4607421875,0.13134765625,2.3493408203125,0.7580810546875,0.024261474609375,0.6694482421875,89.818,0.0,15.4,0.0
15650,0.02191162109375,0.6892578125,0.23056640625000002,2.4555908203125,0.8376220703125,0.013754638671875,0.6694482421875,20.0,0.0,1.8,0.0
15651,0.042145996093750006,0.8607421875000001,0.33134765625,1.4993408203125,0.3080810546875,0.009761474609375001,0.6557763671875,77.044,0.0,16.8,0.0
15652,0.05691162109375,0.8607421875000001,0.33134765625,1.4993408203125,0.3080810546875,0.009761474609375001,0.6557763671875,90.874,0.0,16.0,0.0
15653,0.042145996093750006,0.28925781250000004,0.33134765625,1.4993408203125,0.3080810546875,0.009761474609375001,0.6557763671875,77.044,0.0,16.8,0.0
15654,0.042145996093750006,0.8607421875000001,0.43056640625,1.4993408203125,0.3080810546875,0.009761474609375001,0.6557763671875,81.23,0.0,16.4,0.0
15655,0.042145996093750006,0.8607421875000001,0.33134765625,1.6055908203125,0.3080810546875,0.009761474609375001,0.6557763671875,75.306,0.0,16.8,0.0
15656,0.042145996093750006,0.8607421875000001,0.33134765625,1.4993408203125,0.38762207031250007,0.009761474609375001,0.6557763671875,77.044,0.0,16.8,0.0
15657,0.042145996093750006,0.8607421875000001,0.33134765625,1.4993408203125,0.3080810546875,0.028254638671875002,0.6557763671875,91.34,0.0,15.2,0.0
15658,0.042145996093750006,0.8607421875000001,0.33134765625,1.4993408203125,0.3080810546875,0.009761474609375001,0.5994482421874999,86.12,0.0,14.4,0.0
15659,0.05691162109375,0.28925781250000004,0.43056640625,1.6055908203125,0.38762207031250007,0.028254638671875002,0.5994482421874999,93.184,0.0,12.0,0.0
15660,0.033395996093750005,0.5607421875,0.48134765625,1.2868408203125,0.1955810546875,0.013386474609375,0.6032763671875,91.336,0.0,14.2,0.0
15661,0.013161621093750001,0.5607421875,0.48134765625,1.2868408203125,0.1955810546875,0.013386474609375,0.6032763671875,78.712,0.0,16.2,0.0
15662,0.033395996093750005,0.7892578125,0.48134765625,1.2868408203125,0.1955810546875,0.013386474609375,0.6032763671875,91.336,0.0,14.0,0.0
15663,0.033395996093750005,0.5607421875,0.18056640625,1.2868408203125,0.1955810546875,0.013386474609375,0.6032763671875,88.304,0.0,15.4,0.0
15664,0.033395996093750005,0.5607421875,0.48134765625,2.2430908203125,0.1955810546875,0.013386474609375,0.6032763671875,88.212,0.0,15.4,0.0
15665,0.033395996093750005,0.5607421875,0.48134765625,1.2868408203125,0.5001220703125,0.013386474609375,0.6032763671875,91.336,0.0,14.2,0.0
15666,0.033395996093750005,0.5607421875,0.48134765625,1.2868408203125,0.1955810546875,0.017379638671875,0.6032763671875,87.14,0.0,13.4,0.0
15667,0.033395996093750005,0.5607421875,0.48134765625,1.2868408203125,0.1955810546875,0.013386474609375,0.6169482421875,83.692,0.0,15.4,0.0
15668,0.013161621093750001,0.7892578125,0.18056640625,2.2430908203125,0.5001220703125,0.017379638671875,0.6169482421875,25.926,0.0,5.8,0.0
15669,0.06839599609375001,0.9607421875,0.28134765625,2.1368408203125,0.6455810546875,0.027886474609375,0.6732763671875,92.784,0.0,14.4,0.0
15670,0.04816162109375,0.9607421875,0.28134765625,2.1368408203125,0.6455810546875,0.027886474609375,0.6732763671875,87.78,0.0,15.4,0.0
15671,0.06839599609375001,0.3892578125,0.28134765625,2.1368408203125,0.6455810546875,0.027886474609375,0.6732763671875,92.784,0.0,14.8,0.0
15672,0.06839599609375001,0.9607421875,0.38056640625000004,2.1368408203125,0.6455810546875,0.027886474609375,0.6732763671875,91.22,0.0,14.0,0.0
15673,0.06839599609375001,0.9607421875,0.28134765625,1.3930908203125,0.6455810546875,0.027886474609375,0.6732763671875,87.956,0.0,13.6,0.0
15674,0.06839599609375001,0.9607421875,0.28134765625,2.1368408203125,0.9501220703125,0.027886474609375,0.6732763671875,92.784,0.0,14.2,0.0
15675,0.06839599609375001,0.9607421875,0.28134765625,2.1368408203125,0.6455810546875,0.031879638671875,0.6732763671875,89.006,0.0,13.6,0.0
15676,0.06839599609375001,0.9607421875,0.28134765625,2.1368408203125,0.6455810546875,0.027886474609375,0.6869482421875,87.19399999999999,0.0,15.4,0.0
15677,0.04816162109375,0.3892578125,0.38056640625000004,1.3930908203125,0.9501220703125,0.031879638671875,0.6869482421875,91.322,0.0,15.2,0.0
15678,0.05089599609375001,0.36074218750000003,0.38134765625,0.8618408203125001,0.8705810546875,0.020636474609375,0.6382763671874999,83.232,0.0,13.4,0.0
15679,0.06566162109375,0.36074218750000003,0.38134765625,0.8618408203125001,0.8705810546875,0.020636474609375,0.6382763671874999,94.85,0.0,13.2,0.0
15680,0.05089599609375001,0.5892578125000001,0.38134765625,0.8618408203125001,0.8705810546875,0.020636474609375,0.6382763671874999,83.232,0.0,13.4,0.0
15681,0.05089599609375001,0.36074218750000003,0.48056640625,0.8618408203125001,0.8705810546875,0.020636474609375,0.6382763671874999,92.634,0.0,13.4,0.0
15682,0.05089599609375001,0.36074218750000003,0.38134765625,0.9680908203125,0.8705810546875,0.020636474609375,0.6382763671874999,84.18599999999999,0.0,13.4,0.0
15683,0.05089599609375001,0.36074218750000003,0.38134765625,0.8618408203125001,0.7251220703125,0.020636474609375,0.6382763671874999,83.232,0.0,13.4,0.0
15684,0.05089599609375001,0.36074218750000003,0.38134765625,0.8618408203125001,0.8705810546875,0.010129638671875,0.6382763671874999,83.46600000000001,0.0,14.6,0.0
15685,0.05089599609375001,0.36074218750000003,0.38134765625,0.8618408203125001,0.8705810546875,0.020636474609375,0.5819482421875,91.504,0.0,11.4,0.0
15686,0.06566162109375,0.5892578125000001,0.48056640625,0.9680908203125,0.7251220703125,0.010129638671875,0.5819482421875,89.562,0.0,11.8,0.0
15687,0.01589599609375,0.7607421875,0.18134765625000002,1.7118408203125002,0.42058105468750007,0.006136474609375,0.7082763671875,20.0,0.0,2.0,0.0
15688,0.03066162109375,0.7607421875,0.18134765625000002,1.7118408203125002,0.42058105468750007,0.006136474609375,0.7082763671875,20.0,0.0,1.8,0.0
15689,0.01589599609375,0.9892578125,0.18134765625000002,1.7118408203125002,0.42058105468750007,0.006136474609375,0.7082763671875,20.0,0.0,1.8,0.0
15690,0.01589599609375,0.7607421875,0.28056640625,1.7118408203125002,0.42058105468750007,0.006136474609375,0.7082763671875,20.0,0.0,2.0,0.0
15691,0.01589599609375,0.7607421875,0.18134765625000002,1.8180908203125,0.42058105468750007,0.006136474609375,0.7082763671875,20.0,0.0,2.0,0.0
15692,0.01589599609375,0.7607421875,0.18134765625000002,1.7118408203125002,0.2751220703125,0.006136474609375,0.7082763671875,20.0,0.0,2.0,0.0
15693,0.01589599609375,0.7607421875,0.18134765625000002,1.7118408203125002,0.42058105468750007,0.024629638671875,0.7082763671875,20.0,0.0,1.8,0.0
